"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-01-10,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,2,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,3,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-10,4,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-10,4,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,2,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,3,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,4,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,4,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-11,5,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-11,5,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-12,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Ely",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-12,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-12,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
2023-01-12,3,NA,NA,"Winona",NA,NA,NA,NA,"MN",NA,NA,"green",NA,NA,NA
